subject,exp_type,experiment,session,localization,montage,list,scs
LTP378,scalp,ltpFR2,7,0,7,22,0.5201719427803019
LTP378,scalp,ltpFR2,7,0,7,23,0.46295808993453846
LTP378,scalp,ltpFR2,7,0,7,24,0.18614718614718614
LTP378,scalp,ltpFR2,8,0,8,1,0.7466666666666667
LTP378,scalp,ltpFR2,8,0,8,2,0.5007294677573314
LTP378,scalp,ltpFR2,8,0,8,3,0.661904761904762
LTP378,scalp,ltpFR2,8,0,8,4,0.46768201698542256
LTP378,scalp,ltpFR2,8,0,8,5,0.7007663097136781
LTP378,scalp,ltpFR2,8,0,8,6,0.5
LTP378,scalp,ltpFR2,8,0,8,7,0.8625541125541125
LTP378,scalp,ltpFR2,8,0,8,8,0.6190476190476191
LTP378,scalp,ltpFR2,8,0,8,9,0.9090909090909091
LTP378,scalp,ltpFR2,8,0,8,10,0.48086124401913877
LTP378,scalp,ltpFR2,8,0,8,17,0.6184050893084506
LTP378,scalp,ltpFR2,8,0,8,18,0.22727272727272727
LTP378,scalp,ltpFR2,8,0,8,19,0.2997835497835498
LTP378,scalp,ltpFR2,8,0,8,20,0.39502164502164505
LTP378,scalp,ltpFR2,8,0,8,21,0.7024736210273582
LTP378,scalp,ltpFR2,8,0,8,22,0.6536796536796536
LTP378,scalp,ltpFR2,8,0,8,23,0.44049842092605246
LTP378,scalp,ltpFR2,8,0,8,24,0.40367965367965364
LTP378,scalp,ltpFR2,9,0,9,1,0.4563045313819307
LTP378,scalp,ltpFR2,9,0,9,2,0.4119281324970179
LTP378,scalp,ltpFR2,9,0,9,3,0.5775634256892549
LTP378,scalp,ltpFR2,9,0,9,4,0.6148856990962254
LTP378,scalp,ltpFR2,9,0,9,6,0.5714285714285714
LTP378,scalp,ltpFR2,9,0,9,7,0.7007936507936509
LTP378,scalp,ltpFR2,9,0,9,8,0.49581317375435024
LTP378,scalp,ltpFR2,9,0,9,9,0.6755382775119617
LTP378,scalp,ltpFR2,9,0,9,10,0.5143363310236374
LTP378,scalp,ltpFR2,9,0,9,11,0.47300336402503584
LTP378,scalp,ltpFR2,9,0,9,12,0.637304625199362
LTP378,scalp,ltpFR2,9,0,9,13,0.4024311186462889
LTP378,scalp,ltpFR2,9,0,9,14,0.35903299916457815
LTP378,scalp,ltpFR2,9,0,9,16,0.45454545454545453
LTP378,scalp,ltpFR2,9,0,9,17,0.6173881673881674
LTP378,scalp,ltpFR2,9,0,9,18,0.3214285714285714
LTP378,scalp,ltpFR2,9,0,9,19,0.7272727272727273
LTP378,scalp,ltpFR2,9,0,9,20,0.4299668082175822
LTP378,scalp,ltpFR2,9,0,9,21,0.4354489536378081
LTP378,scalp,ltpFR2,9,0,9,22,0.29213564213564214
LTP378,scalp,ltpFR2,9,0,9,23,0.5317146089204913
LTP378,scalp,ltpFR2,9,0,9,24,0.5213922438071045
LTP379,scalp,ltpFR2,0,0,0,1,0.4174500254647313
LTP379,scalp,ltpFR2,0,0,0,2,0.5423934596535215
LTP379,scalp,ltpFR2,0,0,0,3,0.5638122193814566
LTP379,scalp,ltpFR2,0,0,0,4,0.5651311166514615
LTP379,scalp,ltpFR2,0,0,0,5,0.5263998902948382
LTP379,scalp,ltpFR2,0,0,0,6,0.5859951556380127
LTP379,scalp,ltpFR2,0,0,0,7,0.4183048108486706
LTP379,scalp,ltpFR2,0,0,0,8,0.39972151249944665
LTP379,scalp,ltpFR2,0,0,0,9,0.42925268359091884
LTP379,scalp,ltpFR2,0,0,0,10,0.4903470180108467
LTP379,scalp,ltpFR2,0,0,0,11,0.6265243910920603
LTP379,scalp,ltpFR2,0,0,0,12,0.4872859496311509
LTP379,scalp,ltpFR2,0,0,0,13,0.5427226037636255
LTP379,scalp,ltpFR2,0,0,0,14,0.5584356222162301
LTP379,scalp,ltpFR2,0,0,0,15,0.6207073830636414
LTP379,scalp,ltpFR2,0,0,0,16,0.6301782096550602
LTP379,scalp,ltpFR2,0,0,0,17,0.5122516605709883
LTP379,scalp,ltpFR2,0,0,0,18,0.4674558952633818
LTP379,scalp,ltpFR2,0,0,0,19,0.4767812779325936
LTP379,scalp,ltpFR2,0,0,0,20,0.5465265166081378
LTP379,scalp,ltpFR2,0,0,0,21,0.5665501392000125
LTP379,scalp,ltpFR2,0,0,0,22,0.6907603735887681
LTP379,scalp,ltpFR2,0,0,0,23,0.4750766509579485
LTP379,scalp,ltpFR2,0,0,0,24,0.5800834356561911
LTP379,scalp,ltpFR2,1,0,1,1,0.48039918314686114
LTP379,scalp,ltpFR2,1,0,1,2,0.4532724589261319
LTP379,scalp,ltpFR2,1,0,1,3,0.5137181346423536
LTP379,scalp,ltpFR2,1,0,1,4,0.6026637505862809
LTP379,scalp,ltpFR2,1,0,1,5,0.6162760750679411
LTP379,scalp,ltpFR2,1,0,1,6,0.46861634667362223
LTP379,scalp,ltpFR2,1,0,1,7,0.5787862313984605
LTP379,scalp,ltpFR2,1,0,1,8,0.4570528364980237
LTP379,scalp,ltpFR2,1,0,1,9,0.5228366473177197
LTP379,scalp,ltpFR2,1,0,1,10,0.5905477577040341
LTP379,scalp,ltpFR2,1,0,1,11,0.35703514015101806
LTP379,scalp,ltpFR2,1,0,1,12,0.5179198838500837
LTP379,scalp,ltpFR2,1,0,1,13,0.4143931081818079
LTP379,scalp,ltpFR2,1,0,1,14,0.5090191618354439
LTP379,scalp,ltpFR2,1,0,1,15,0.5007477853400313
LTP379,scalp,ltpFR2,1,0,1,16,0.4380599208543903
LTP379,scalp,ltpFR2,1,0,1,17,0.5043281539816159
LTP379,scalp,ltpFR2,1,0,1,18,0.5207298484968763
LTP379,scalp,ltpFR2,1,0,1,19,0.412825999757818
LTP379,scalp,ltpFR2,1,0,1,20,0.4248124856207563
LTP379,scalp,ltpFR2,1,0,1,21,0.45868792155556853
LTP379,scalp,ltpFR2,1,0,1,22,0.5131671563964696
LTP379,scalp,ltpFR2,1,0,1,23,0.35695019126978034
LTP379,scalp,ltpFR2,1,0,1,24,0.46148962738640475
LTP379,scalp,ltpFR2,10,0,10,1,0.5215179348359055
LTP379,scalp,ltpFR2,10,0,10,2,0.5117956241619342
LTP379,scalp,ltpFR2,10,0,10,3,0.46606032078721155
LTP379,scalp,ltpFR2,10,0,10,4,0.5025986145620961
LTP379,scalp,ltpFR2,10,0,10,5,0.4124811058863269
LTP379,scalp,ltpFR2,10,0,10,6,0.4904823485142933
LTP379,scalp,ltpFR2,10,0,10,7,0.5569204093120501
LTP379,scalp,ltpFR2,10,0,10,8,0.5166941570016436
LTP379,scalp,ltpFR2,10,0,10,9,0.5005074470983563
LTP379,scalp,ltpFR2,10,0,10,10,0.5643591686589079
LTP379,scalp,ltpFR2,10,0,10,11,0.4232570830832863
LTP379,scalp,ltpFR2,10,0,10,12,0.5631455888140381
LTP379,scalp,ltpFR2,10,0,10,13,0.4969355903267387
LTP379,scalp,ltpFR2,10,0,10,14,0.5801118839255626
LTP379,scalp,ltpFR2,10,0,10,15,0.5790704758777513
LTP379,scalp,ltpFR2,10,0,10,16,0.5593637056098356
LTP379,scalp,ltpFR2,10,0,10,17,0.5169524146304332
LTP379,scalp,ltpFR2,10,0,10,18,0.6145622574098509
LTP379,scalp,ltpFR2,10,0,10,19,0.626352057814906
LTP379,scalp,ltpFR2,10,0,10,20,0.6061777230103292
LTP379,scalp,ltpFR2,10,0,10,21,0.46608519864822384
LTP379,scalp,ltpFR2,10,0,10,22,0.5735595640482356
LTP379,scalp,ltpFR2,10,0,10,24,0.6028219273065178
LTP379,scalp,ltpFR2,11,0,11,1,0.5084624654671094
LTP379,scalp,ltpFR2,11,0,11,2,0.5060307170040141
LTP379,scalp,ltpFR2,11,0,11,3,0.3817546726813543
LTP379,scalp,ltpFR2,11,0,11,4,0.6071163949978634
LTP379,scalp,ltpFR2,11,0,11,5,0.47954232144001346
LTP379,scalp,ltpFR2,11,0,11,6,0.6629762253324836
LTP379,scalp,ltpFR2,11,0,11,7,0.4491936100066553
LTP379,scalp,ltpFR2,11,0,11,8,0.5639661436488062
LTP379,scalp,ltpFR2,11,0,11,9,0.5523898428556464
LTP379,scalp,ltpFR2,11,0,11,10,0.5252841226384711
LTP379,scalp,ltpFR2,11,0,11,11,0.5627727030369668
LTP379,scalp,ltpFR2,11,0,11,12,0.44179864351022524
LTP379,scalp,ltpFR2,11,0,11,13,0.5753423637219022
LTP379,scalp,ltpFR2,11,0,11,14,0.4202999722156069
LTP379,scalp,ltpFR2,11,0,11,15,0.5734931791556476
LTP379,scalp,ltpFR2,11,0,11,16,0.6980665644594015
LTP379,scalp,ltpFR2,11,0,11,17,0.3789407338611231
LTP379,scalp,ltpFR2,11,0,11,18,0.5563543619341537
LTP379,scalp,ltpFR2,11,0,11,19,0.4198228639183969
LTP379,scalp,ltpFR2,11,0,11,20,0.6952495716855339
LTP379,scalp,ltpFR2,11,0,11,21,0.5177271865684073
LTP379,scalp,ltpFR2,11,0,11,22,0.5335885259923296
LTP379,scalp,ltpFR2,11,0,11,23,0.5530150478176794
LTP379,scalp,ltpFR2,11,0,11,24,0.5125850465324151
LTP379,scalp,ltpFR2,12,0,12,1,0.4061034356471311
LTP379,scalp,ltpFR2,12,0,12,2,0.5065236443279646
LTP379,scalp,ltpFR2,12,0,12,3,0.5239944119816763
LTP379,scalp,ltpFR2,12,0,12,4,0.6391520486580998
LTP379,scalp,ltpFR2,12,0,12,5,0.5019336146105275
LTP379,scalp,ltpFR2,12,0,12,6,0.5649144301193347
LTP379,scalp,ltpFR2,12,0,12,7,0.659254679052335
LTP379,scalp,ltpFR2,12,0,12,8,0.5538083470693237
LTP379,scalp,ltpFR2,12,0,12,9,0.5145426654450719
LTP379,scalp,ltpFR2,12,0,12,10,0.6289233021255255
LTP379,scalp,ltpFR2,12,0,12,11,0.4355264850779204
LTP379,scalp,ltpFR2,12,0,12,12,0.5098559904066318
LTP379,scalp,ltpFR2,12,0,12,13,0.6371302716890953
LTP379,scalp,ltpFR2,12,0,12,14,0.5343760408212983
LTP379,scalp,ltpFR2,12,0,12,15,0.6194587004061393
LTP379,scalp,ltpFR2,12,0,12,16,0.5949859663587499
LTP379,scalp,ltpFR2,12,0,12,17,0.4753219938503502
LTP379,scalp,ltpFR2,12,0,12,18,0.4222412055686753
LTP379,scalp,ltpFR2,12,0,12,19,0.47073795227820003
LTP379,scalp,ltpFR2,12,0,12,20,0.48051937996175254
LTP379,scalp,ltpFR2,12,0,12,21,0.6293864716060749
LTP379,scalp,ltpFR2,12,0,12,22,0.5219238967516832
LTP379,scalp,ltpFR2,12,0,12,23,0.4998953067134886
LTP379,scalp,ltpFR2,12,0,12,24,0.4847399529903751
LTP379,scalp,ltpFR2,13,0,13,1,0.49576892522994404
LTP379,scalp,ltpFR2,13,0,13,2,0.42985843080833236
LTP379,scalp,ltpFR2,13,0,13,3,0.5831132244948034
LTP379,scalp,ltpFR2,13,0,13,4,0.49548575124647654
LTP379,scalp,ltpFR2,13,0,13,5,0.535999134320975
LTP379,scalp,ltpFR2,13,0,13,6,0.44321328744150507
LTP379,scalp,ltpFR2,13,0,13,7,0.4693283910635444
LTP379,scalp,ltpFR2,13,0,13,8,0.5917111516481767
LTP379,scalp,ltpFR2,13,0,13,9,0.5651942650449948
LTP379,scalp,ltpFR2,13,0,13,10,0.47677915733608106
LTP379,scalp,ltpFR2,13,0,13,11,0.6235782705192359
LTP379,scalp,ltpFR2,13,0,13,12,0.43180530027560704
LTP379,scalp,ltpFR2,13,0,13,13,0.5282807593319836
LTP379,scalp,ltpFR2,13,0,13,14,0.4945789930274872
LTP379,scalp,ltpFR2,13,0,13,15,0.4938095932431704
LTP379,scalp,ltpFR2,13,0,13,16,0.543767451159092
LTP379,scalp,ltpFR2,13,0,13,17,0.5286083098266464
LTP379,scalp,ltpFR2,13,0,13,18,0.4785719899373854
LTP379,scalp,ltpFR2,13,0,13,19,0.539922436837016
LTP379,scalp,ltpFR2,13,0,13,20,0.4931953371072647
LTP379,scalp,ltpFR2,13,0,13,21,0.5511566114718381
LTP379,scalp,ltpFR2,13,0,13,22,0.6039265359839523
LTP379,scalp,ltpFR2,13,0,13,23,0.5236712102670448
LTP379,scalp,ltpFR2,13,0,13,24,0.5300716760644991
LTP379,scalp,ltpFR2,14,0,14,1,0.3585470749346347
LTP379,scalp,ltpFR2,14,0,14,2,0.41843157229767136
LTP379,scalp,ltpFR2,14,0,14,3,0.582359722281971
LTP379,scalp,ltpFR2,14,0,14,4,0.4990960090664566
LTP379,scalp,ltpFR2,14,0,14,5,0.5124754676242855
LTP379,scalp,ltpFR2,14,0,14,6,0.552278254163482
LTP379,scalp,ltpFR2,14,0,14,7,0.49617933861179003
LTP379,scalp,ltpFR2,14,0,14,8,0.6178729165571271
LTP379,scalp,ltpFR2,14,0,14,9,0.40299433616700714
LTP379,scalp,ltpFR2,14,0,14,10,0.5872699270426543
LTP379,scalp,ltpFR2,14,0,14,11,0.6080170540907944
LTP379,scalp,ltpFR2,14,0,14,12,0.3828621801549609
LTP379,scalp,ltpFR2,14,0,14,13,0.41175690240740903
LTP379,scalp,ltpFR2,14,0,14,14,0.495105034375036
LTP379,scalp,ltpFR2,14,0,14,15,0.5865810413903575
LTP379,scalp,ltpFR2,14,0,14,16,0.4367433230137283
LTP379,scalp,ltpFR2,14,0,14,17,0.436172723475355
LTP379,scalp,ltpFR2,14,0,14,18,0.5521361503524465
LTP379,scalp,ltpFR2,14,0,14,19,0.5409737672965931
LTP379,scalp,ltpFR2,14,0,14,20,0.6007943916944359
LTP379,scalp,ltpFR2,14,0,14,21,0.45539797851827934
LTP379,scalp,ltpFR2,14,0,14,22,0.4410872134011031
LTP379,scalp,ltpFR2,14,0,14,23,0.4200307701961234
LTP379,scalp,ltpFR2,14,0,14,24,0.3935642792489119
LTP379,scalp,ltpFR2,15,0,15,1,0.5463764360541732
LTP379,scalp,ltpFR2,15,0,15,2,0.5273557947900053
LTP379,scalp,ltpFR2,15,0,15,3,0.5161303928894698
LTP379,scalp,ltpFR2,15,0,15,4,0.44007531504365177
LTP379,scalp,ltpFR2,15,0,15,5,0.5654982643619008
LTP379,scalp,ltpFR2,15,0,15,6,0.5226541580819656
LTP379,scalp,ltpFR2,15,0,15,7,0.5863999501162261
LTP379,scalp,ltpFR2,15,0,15,8,0.614989065997017
LTP379,scalp,ltpFR2,15,0,15,9,0.6508116643786701
LTP379,scalp,ltpFR2,15,0,15,10,0.4400619902660431
LTP379,scalp,ltpFR2,15,0,15,11,0.5192363971441512
LTP379,scalp,ltpFR2,15,0,15,12,0.39850895087516053
LTP379,scalp,ltpFR2,15,0,15,13,0.48320138160363735
LTP379,scalp,ltpFR2,15,0,15,14,0.5092331902703419
LTP379,scalp,ltpFR2,15,0,15,15,0.5406996825229908
LTP379,scalp,ltpFR2,15,0,15,16,0.49249843355327655
LTP379,scalp,ltpFR2,15,0,15,17,0.40603270451286205
LTP379,scalp,ltpFR2,15,0,15,18,0.36109243006080693
LTP379,scalp,ltpFR2,15,0,15,19,0.5169811473438187
LTP379,scalp,ltpFR2,15,0,15,20,0.5618521512730631
LTP379,scalp,ltpFR2,15,0,15,21,0.5485132122076254
LTP379,scalp,ltpFR2,15,0,15,22,0.46938971546169683
LTP379,scalp,ltpFR2,15,0,15,23,0.4591724209898992
LTP379,scalp,ltpFR2,15,0,15,24,0.43726297625819155
LTP379,scalp,ltpFR2,16,0,16,1,0.5101189853318336
LTP379,scalp,ltpFR2,16,0,16,2,0.5182037180928963
LTP379,scalp,ltpFR2,16,0,16,3,0.6481691044437315
LTP379,scalp,ltpFR2,16,0,16,4,0.6690739725921263
LTP379,scalp,ltpFR2,16,0,16,5,0.42860311187077293
LTP379,scalp,ltpFR2,16,0,16,6,0.4005848085991627
LTP379,scalp,ltpFR2,16,0,16,7,0.5665572274459131
LTP379,scalp,ltpFR2,16,0,16,8,0.6449200934319144
LTP379,scalp,ltpFR2,16,0,16,9,0.433839651256271
LTP379,scalp,ltpFR2,16,0,16,10,0.4591706057959929
LTP379,scalp,ltpFR2,16,0,16,11,0.39765455308834147
LTP379,scalp,ltpFR2,16,0,16,12,0.5012243946049885
LTP379,scalp,ltpFR2,16,0,16,13,0.6454671266907406
LTP379,scalp,ltpFR2,16,0,16,14,0.5293880106274562
LTP379,scalp,ltpFR2,16,0,16,15,0.5558170693021522
LTP379,scalp,ltpFR2,16,0,16,16,0.5035545297964381
LTP379,scalp,ltpFR2,16,0,16,17,0.43601879599276167
LTP379,scalp,ltpFR2,16,0,16,18,0.6928214979738341
LTP379,scalp,ltpFR2,16,0,16,19,0.5057155185306447
LTP379,scalp,ltpFR2,16,0,16,20,0.5230973863597703
LTP379,scalp,ltpFR2,16,0,16,21,0.48100596494383435
LTP379,scalp,ltpFR2,16,0,16,22,0.46900211133404407
LTP379,scalp,ltpFR2,16,0,16,23,0.4785469582876703
LTP379,scalp,ltpFR2,16,0,16,24,0.5177952483064361
LTP379,scalp,ltpFR2,17,0,17,1,0.5132835278522022
LTP379,scalp,ltpFR2,17,0,17,2,0.5712741034335461
LTP379,scalp,ltpFR2,17,0,17,3,0.5734108993452205
LTP379,scalp,ltpFR2,17,0,17,4,0.47584799121352733
LTP379,scalp,ltpFR2,17,0,17,5,0.5561486493304675
LTP379,scalp,ltpFR2,17,0,17,6,0.5887490958786343
LTP379,scalp,ltpFR2,17,0,17,7,0.5805506472412708
LTP379,scalp,ltpFR2,17,0,17,8,0.4614873501541458
LTP379,scalp,ltpFR2,17,0,17,9,0.37286972104731747
LTP379,scalp,ltpFR2,17,0,17,10,0.5057521241842339
LTP379,scalp,ltpFR2,17,0,17,11,0.47722175719642657
LTP379,scalp,ltpFR2,17,0,17,12,0.5669566421554179
LTP379,scalp,ltpFR2,17,0,17,13,0.5017779973099422
LTP379,scalp,ltpFR2,17,0,17,14,0.4459028759338356
LTP379,scalp,ltpFR2,17,0,17,15,0.6267975292190242
LTP379,scalp,ltpFR2,17,0,17,16,0.5579083051060957
LTP379,scalp,ltpFR2,17,0,17,17,0.4579134679155788
LTP379,scalp,ltpFR2,17,0,17,18,0.5029329745205724
LTP379,scalp,ltpFR2,17,0,17,19,0.49732035905189376
LTP379,scalp,ltpFR2,17,0,17,20,0.4853911084329041
LTP379,scalp,ltpFR2,17,0,17,21,0.4561235481690027
LTP379,scalp,ltpFR2,17,0,17,22,0.49868311103007135
LTP379,scalp,ltpFR2,17,0,17,23,0.40913024024479133
LTP379,scalp,ltpFR2,17,0,17,24,0.4673224137638013
LTP379,scalp,ltpFR2,18,0,18,1,0.5617507383163167
LTP379,scalp,ltpFR2,18,0,18,2,0.5961287533884634
LTP379,scalp,ltpFR2,18,0,18,3,0.4034100757890513
LTP379,scalp,ltpFR2,18,0,18,4,0.6217750648513385
LTP379,scalp,ltpFR2,18,0,18,5,0.5547652036411536
LTP379,scalp,ltpFR2,18,0,18,6,0.5568968232333699
LTP379,scalp,ltpFR2,18,0,18,7,0.5446535999996859
LTP379,scalp,ltpFR2,18,0,18,8,0.4793051340722323
LTP379,scalp,ltpFR2,18,0,18,9,0.6305689977295462
LTP379,scalp,ltpFR2,18,0,18,10,0.5505148753158483
LTP379,scalp,ltpFR2,18,0,18,11,0.48537184288511137
LTP379,scalp,ltpFR2,18,0,18,12,0.5147679579075582
LTP379,scalp,ltpFR2,18,0,18,13,0.4675536519355626
LTP379,scalp,ltpFR2,18,0,18,14,0.5686428228399802
LTP379,scalp,ltpFR2,18,0,18,15,0.49613557295973565
LTP379,scalp,ltpFR2,18,0,18,16,0.4972144171945145
LTP379,scalp,ltpFR2,18,0,18,17,0.37490664152714015
LTP379,scalp,ltpFR2,18,0,18,18,0.5591703598493635
LTP379,scalp,ltpFR2,18,0,18,19,0.6262980374029137
LTP379,scalp,ltpFR2,18,0,18,20,0.5532125374547271
LTP379,scalp,ltpFR2,18,0,18,21,0.5638533316762981
LTP379,scalp,ltpFR2,18,0,18,22,0.5694497494015507
LTP379,scalp,ltpFR2,18,0,18,23,0.5940518592829517
LTP379,scalp,ltpFR2,18,0,18,24,0.436753295801987
LTP379,scalp,ltpFR2,19,0,19,1,0.6045562259378049
LTP379,scalp,ltpFR2,19,0,19,2,0.6115000650833046
LTP379,scalp,ltpFR2,19,0,19,3,0.48250114901360325
LTP379,scalp,ltpFR2,19,0,19,4,0.5680699177374522
LTP379,scalp,ltpFR2,19,0,19,5,0.5292017164044324
LTP379,scalp,ltpFR2,19,0,19,6,0.48872757886795326
LTP379,scalp,ltpFR2,19,0,19,7,0.5015768677955562
LTP379,scalp,ltpFR2,19,0,19,8,0.627095390497797
LTP379,scalp,ltpFR2,19,0,19,9,0.525907939751372
LTP379,scalp,ltpFR2,19,0,19,10,0.4780867159156633
LTP379,scalp,ltpFR2,19,0,19,11,0.5800406564461588
LTP379,scalp,ltpFR2,19,0,19,12,0.6569227963135527
LTP379,scalp,ltpFR2,19,0,19,13,0.6315520205472359
LTP379,scalp,ltpFR2,19,0,19,14,0.5381163196811944
LTP379,scalp,ltpFR2,19,0,19,15,0.555532763511936
LTP379,scalp,ltpFR2,19,0,19,16,0.49715285069045784
LTP379,scalp,ltpFR2,19,0,19,17,0.6215825091036181
LTP379,scalp,ltpFR2,19,0,19,18,0.3725924564458902
LTP379,scalp,ltpFR2,19,0,19,19,0.5575599370139195
LTP379,scalp,ltpFR2,19,0,19,20,0.3992712520928113
LTP379,scalp,ltpFR2,19,0,19,21,0.5667036386795343
LTP379,scalp,ltpFR2,19,0,19,22,0.47731307728141387
LTP379,scalp,ltpFR2,19,0,19,23,0.524235895605161
LTP379,scalp,ltpFR2,19,0,19,24,0.4061056062714621
LTP379,scalp,ltpFR2,2,0,2,1,0.5756469591327458
LTP379,scalp,ltpFR2,2,0,2,2,0.43533781827829116
LTP379,scalp,ltpFR2,2,0,2,3,0.4068259907324481
LTP379,scalp,ltpFR2,2,0,2,4,0.6139196909901243
LTP379,scalp,ltpFR2,2,0,2,5,0.5194074880150028
LTP379,scalp,ltpFR2,2,0,2,6,0.4817399074875151
LTP379,scalp,ltpFR2,2,0,2,7,0.48289781662266185
LTP379,scalp,ltpFR2,2,0,2,8,0.6357525320162528
LTP379,scalp,ltpFR2,2,0,2,9,0.5020680124360113
LTP379,scalp,ltpFR2,2,0,2,10,0.42110770148168125
LTP379,scalp,ltpFR2,2,0,2,11,0.4686147906648188
LTP379,scalp,ltpFR2,2,0,2,12,0.44821125258079947
LTP379,scalp,ltpFR2,2,0,2,13,0.5259842213560902
LTP379,scalp,ltpFR2,2,0,2,14,0.5252506422456114
LTP379,scalp,ltpFR2,2,0,2,15,0.5496174452482502
LTP379,scalp,ltpFR2,2,0,2,16,0.4383924713135943
LTP379,scalp,ltpFR2,2,0,2,17,0.5599044218907715
LTP379,scalp,ltpFR2,2,0,2,18,0.5038385710124381
LTP379,scalp,ltpFR2,2,0,2,19,0.6125324508574579
LTP379,scalp,ltpFR2,2,0,2,20,0.6012287500237824
LTP379,scalp,ltpFR2,2,0,2,21,0.5474183868533714
LTP379,scalp,ltpFR2,2,0,2,22,0.5160473113136356
LTP379,scalp,ltpFR2,2,0,2,23,0.4855581699393267
LTP379,scalp,ltpFR2,2,0,2,24,0.525492275591789
LTP379,scalp,ltpFR2,20,0,20,1,0.4679475624135067
LTP379,scalp,ltpFR2,20,0,20,2,0.5638461883677194
LTP379,scalp,ltpFR2,20,0,20,3,0.5091312110661955
LTP379,scalp,ltpFR2,20,0,20,4,0.512019970210232
LTP379,scalp,ltpFR2,20,0,20,5,0.4461005876570189
LTP379,scalp,ltpFR2,20,0,20,6,0.6614135606395668
LTP379,scalp,ltpFR2,20,0,20,7,0.584726773093998
LTP379,scalp,ltpFR2,20,0,20,8,0.4896119128158953
LTP379,scalp,ltpFR2,20,0,20,9,0.49488493962178165
LTP379,scalp,ltpFR2,20,0,20,10,0.46548719383471704
LTP379,scalp,ltpFR2,20,0,20,11,0.5992547662879073
LTP379,scalp,ltpFR2,20,0,20,12,0.5809921293720196
LTP379,scalp,ltpFR2,20,0,20,13,0.6061199398062611
LTP379,scalp,ltpFR2,20,0,20,14,0.46332726851126793
LTP379,scalp,ltpFR2,20,0,20,15,0.4474801383452523
LTP379,scalp,ltpFR2,20,0,20,16,0.49123606851759116
LTP379,scalp,ltpFR2,20,0,20,17,0.5961176662643732
LTP379,scalp,ltpFR2,20,0,20,18,0.4979432332373508
LTP379,scalp,ltpFR2,20,0,20,19,0.6652948583841994
LTP379,scalp,ltpFR2,20,0,20,20,0.42098274141969605
LTP379,scalp,ltpFR2,20,0,20,21,0.5551530455555223
LTP379,scalp,ltpFR2,20,0,20,22,0.5325211295412534
LTP379,scalp,ltpFR2,20,0,20,23,0.5641663519372498
LTP379,scalp,ltpFR2,20,0,20,24,0.5255862794755983
LTP379,scalp,ltpFR2,21,0,21,1,0.5670220827816521
LTP379,scalp,ltpFR2,21,0,21,2,0.5699418369415555
LTP379,scalp,ltpFR2,21,0,21,3,0.6672371634604255
LTP379,scalp,ltpFR2,21,0,21,4,0.3656340860253047
LTP379,scalp,ltpFR2,21,0,21,5,0.5663976397933617
LTP379,scalp,ltpFR2,21,0,21,6,0.5283231753626491
LTP379,scalp,ltpFR2,21,0,21,7,0.5053336275789132
LTP379,scalp,ltpFR2,21,0,21,8,0.4969221394126404
LTP379,scalp,ltpFR2,21,0,21,9,0.4140617094177465
LTP379,scalp,ltpFR2,21,0,21,10,0.5335750473609325
LTP379,scalp,ltpFR2,21,0,21,11,0.47807401781307124
LTP379,scalp,ltpFR2,21,0,21,12,0.42509015205328177
LTP379,scalp,ltpFR2,21,0,21,13,0.4477551884451486
LTP379,scalp,ltpFR2,21,0,21,14,0.5244214414053283
LTP379,scalp,ltpFR2,21,0,21,15,0.5940771156557112
LTP379,scalp,ltpFR2,21,0,21,16,0.4449725365324859
LTP379,scalp,ltpFR2,21,0,21,17,0.4562396294717573
LTP379,scalp,ltpFR2,21,0,21,18,0.4918185711230322
LTP379,scalp,ltpFR2,21,0,21,19,0.6512542083116246
LTP379,scalp,ltpFR2,21,0,21,20,0.5778402860235116
LTP379,scalp,ltpFR2,21,0,21,21,0.3947877519987943
LTP379,scalp,ltpFR2,21,0,21,22,0.5162850332970653
LTP379,scalp,ltpFR2,21,0,21,23,0.5361341999464714
LTP379,scalp,ltpFR2,21,0,21,24,0.47687394207412503
LTP379,scalp,ltpFR2,22,0,22,1,0.6537830406919908
LTP379,scalp,ltpFR2,22,0,22,2,0.6192379076114148
LTP379,scalp,ltpFR2,22,0,22,3,0.5506149817752689
LTP379,scalp,ltpFR2,22,0,22,4,0.4263267346258832
LTP379,scalp,ltpFR2,22,0,22,5,0.528958225336286
LTP379,scalp,ltpFR2,22,0,22,6,0.44113337974687544
LTP379,scalp,ltpFR2,22,0,22,7,0.4741942242874554
LTP379,scalp,ltpFR2,22,0,22,8,0.4906870606174012
LTP379,scalp,ltpFR2,22,0,22,9,0.5880398022795293
LTP379,scalp,ltpFR2,22,0,22,10,0.5653216412930034
LTP379,scalp,ltpFR2,22,0,22,11,0.589328891626246
LTP379,scalp,ltpFR2,22,0,22,12,0.43375078360829844
LTP379,scalp,ltpFR2,22,0,22,13,0.426702375164942
LTP379,scalp,ltpFR2,22,0,22,14,0.440920382663276
LTP379,scalp,ltpFR2,22,0,22,15,0.4985398698799849
LTP379,scalp,ltpFR2,22,0,22,16,0.5687404757187335
LTP379,scalp,ltpFR2,22,0,22,17,0.4669597496820969
LTP379,scalp,ltpFR2,22,0,22,18,0.5380895063047471
LTP379,scalp,ltpFR2,22,0,22,19,0.6194556633674985
LTP379,scalp,ltpFR2,22,0,22,20,0.47453383995214843
LTP379,scalp,ltpFR2,22,0,22,21,0.4780328495034378
LTP379,scalp,ltpFR2,22,0,22,22,0.4731179396954799
