subject,experiment,session,localization,montage,list,l_length,p_recall
LTP387,ltpFR2,8,0,8,8,24,0.8333333333333334
LTP387,ltpFR2,8,0,8,9,24,1.0
LTP387,ltpFR2,8,0,8,10,24,0.7916666666666666
LTP387,ltpFR2,8,0,8,11,24,0.625
LTP387,ltpFR2,8,0,8,12,24,0.75
LTP387,ltpFR2,8,0,8,13,24,0.75
LTP387,ltpFR2,8,0,8,14,24,0.625
LTP387,ltpFR2,8,0,8,15,24,0.6666666666666666
LTP387,ltpFR2,8,0,8,16,24,0.9583333333333334
LTP387,ltpFR2,8,0,8,17,24,0.8333333333333334
LTP387,ltpFR2,8,0,8,18,24,0.875
LTP387,ltpFR2,8,0,8,19,24,0.9583333333333334
LTP387,ltpFR2,8,0,8,20,24,0.7916666666666666
LTP387,ltpFR2,8,0,8,21,24,0.6666666666666666
LTP387,ltpFR2,8,0,8,22,24,0.6666666666666666
LTP387,ltpFR2,8,0,8,23,24,0.875
LTP387,ltpFR2,8,0,8,24,24,0.75
LTP387,ltpFR2,9,0,9,1,24,0.9166666666666666
LTP387,ltpFR2,9,0,9,2,24,0.875
LTP387,ltpFR2,9,0,9,3,24,0.8333333333333334
LTP387,ltpFR2,9,0,9,4,24,0.875
LTP387,ltpFR2,9,0,9,5,24,0.8333333333333334
LTP387,ltpFR2,9,0,9,6,24,0.7916666666666666
LTP387,ltpFR2,9,0,9,7,24,0.8333333333333334
LTP387,ltpFR2,9,0,9,8,24,0.9166666666666666
LTP387,ltpFR2,9,0,9,9,24,0.9166666666666666
LTP387,ltpFR2,9,0,9,10,24,0.625
LTP387,ltpFR2,9,0,9,11,24,0.8333333333333334
LTP387,ltpFR2,9,0,9,12,24,0.5833333333333334
LTP387,ltpFR2,9,0,9,13,24,0.8333333333333334
LTP387,ltpFR2,9,0,9,14,24,0.5416666666666666
LTP387,ltpFR2,9,0,9,15,24,0.8333333333333334
LTP387,ltpFR2,9,0,9,16,24,0.6666666666666666
LTP387,ltpFR2,9,0,9,17,24,0.8333333333333334
LTP387,ltpFR2,9,0,9,18,24,0.9583333333333334
LTP387,ltpFR2,9,0,9,19,24,0.75
LTP387,ltpFR2,9,0,9,20,24,0.8333333333333334
LTP387,ltpFR2,9,0,9,21,24,0.75
LTP387,ltpFR2,9,0,9,22,24,0.7083333333333334
LTP387,ltpFR2,9,0,9,23,24,0.75
LTP387,ltpFR2,9,0,9,24,24,0.4583333333333333
LTP388,ltpFR2,0,0,0,1,24,0.5
LTP388,ltpFR2,0,0,0,2,24,0.4583333333333333
LTP388,ltpFR2,0,0,0,3,24,0.4166666666666667
LTP388,ltpFR2,0,0,0,4,24,0.4166666666666667
LTP388,ltpFR2,0,0,0,5,24,0.3333333333333333
LTP388,ltpFR2,0,0,0,6,24,0.4583333333333333
LTP388,ltpFR2,0,0,0,7,24,0.4166666666666667
LTP388,ltpFR2,0,0,0,8,24,0.4166666666666667
LTP388,ltpFR2,0,0,0,9,24,0.25
LTP388,ltpFR2,0,0,0,10,24,0.5833333333333334
LTP388,ltpFR2,0,0,0,11,24,0.4166666666666667
LTP388,ltpFR2,0,0,0,12,24,0.4166666666666667
LTP388,ltpFR2,0,0,0,13,24,0.375
LTP388,ltpFR2,0,0,0,14,24,0.4166666666666667
LTP388,ltpFR2,0,0,0,15,24,0.375
LTP388,ltpFR2,0,0,0,16,24,0.5416666666666666
LTP388,ltpFR2,0,0,0,17,24,0.5416666666666666
LTP388,ltpFR2,0,0,0,18,24,0.5416666666666666
LTP388,ltpFR2,0,0,0,19,24,0.75
LTP388,ltpFR2,0,0,0,20,24,0.6666666666666666
LTP388,ltpFR2,0,0,0,21,24,0.4166666666666667
LTP388,ltpFR2,0,0,0,22,24,0.75
LTP388,ltpFR2,0,0,0,23,24,0.75
LTP388,ltpFR2,0,0,0,24,24,0.625
LTP388,ltpFR2,1,0,1,1,24,0.875
LTP388,ltpFR2,1,0,1,2,24,0.8333333333333334
LTP388,ltpFR2,1,0,1,3,24,0.7083333333333334
LTP388,ltpFR2,1,0,1,4,24,0.7083333333333334
LTP388,ltpFR2,1,0,1,5,24,0.75
LTP388,ltpFR2,1,0,1,6,24,0.7083333333333334
LTP388,ltpFR2,1,0,1,7,24,0.7083333333333334
LTP388,ltpFR2,1,0,1,8,24,0.5416666666666666
LTP388,ltpFR2,1,0,1,9,24,0.6666666666666666
LTP388,ltpFR2,1,0,1,10,24,0.6666666666666666
LTP388,ltpFR2,1,0,1,11,24,0.7083333333333334
LTP388,ltpFR2,1,0,1,12,24,0.5833333333333334
LTP388,ltpFR2,1,0,1,13,24,0.625
LTP388,ltpFR2,1,0,1,14,24,0.6666666666666666
LTP388,ltpFR2,1,0,1,15,24,0.625
LTP388,ltpFR2,1,0,1,16,24,0.5
LTP388,ltpFR2,1,0,1,17,24,0.7916666666666666
LTP388,ltpFR2,1,0,1,18,24,0.75
LTP388,ltpFR2,1,0,1,19,24,0.6666666666666666
LTP388,ltpFR2,1,0,1,20,24,0.7916666666666666
LTP388,ltpFR2,1,0,1,21,24,0.6666666666666666
LTP388,ltpFR2,1,0,1,22,24,0.8333333333333334
LTP388,ltpFR2,1,0,1,23,24,0.4166666666666667
LTP388,ltpFR2,1,0,1,24,24,0.5416666666666666
LTP389,ltpFR2,0,0,0,1,24,0.375
LTP389,ltpFR2,0,0,0,2,24,0.4583333333333333
LTP389,ltpFR2,0,0,0,3,24,0.4583333333333333
LTP389,ltpFR2,0,0,0,4,24,0.4583333333333333
LTP389,ltpFR2,0,0,0,5,24,0.5416666666666666
LTP389,ltpFR2,0,0,0,6,24,0.5
LTP389,ltpFR2,0,0,0,7,24,0.5416666666666666
LTP389,ltpFR2,0,0,0,8,24,0.4583333333333333
LTP389,ltpFR2,0,0,0,9,24,0.625
LTP389,ltpFR2,0,0,0,10,24,0.5833333333333334
LTP389,ltpFR2,0,0,0,11,24,0.4583333333333333
LTP389,ltpFR2,0,0,0,12,24,0.4166666666666667
LTP389,ltpFR2,0,0,0,13,24,0.625
LTP389,ltpFR2,0,0,0,14,24,0.5833333333333334
LTP389,ltpFR2,0,0,0,15,24,0.5
LTP389,ltpFR2,0,0,0,16,24,0.5416666666666666
LTP389,ltpFR2,0,0,0,17,24,0.625
LTP389,ltpFR2,0,0,0,18,24,0.4583333333333333
LTP389,ltpFR2,0,0,0,19,24,0.7916666666666666
LTP389,ltpFR2,0,0,0,20,24,0.625
LTP389,ltpFR2,0,0,0,21,24,0.6666666666666666
LTP389,ltpFR2,0,0,0,22,24,0.5833333333333334
LTP389,ltpFR2,0,0,0,23,24,0.5416666666666666
LTP389,ltpFR2,0,0,0,24,24,0.625
LTP389,ltpFR2,1,0,1,1,24,0.4166666666666667
LTP389,ltpFR2,1,0,1,2,24,0.5416666666666666
LTP389,ltpFR2,1,0,1,3,24,0.5
LTP389,ltpFR2,1,0,1,4,24,0.625
LTP389,ltpFR2,1,0,1,5,24,0.5833333333333334
LTP389,ltpFR2,1,0,1,6,24,0.5416666666666666
LTP389,ltpFR2,1,0,1,7,24,0.6666666666666666
LTP389,ltpFR2,1,0,1,8,24,0.5
LTP389,ltpFR2,1,0,1,9,24,0.5833333333333334
LTP389,ltpFR2,1,0,1,10,24,0.5833333333333334
LTP389,ltpFR2,1,0,1,11,24,0.5833333333333334
LTP389,ltpFR2,1,0,1,12,24,0.4583333333333333
LTP389,ltpFR2,1,0,1,13,24,0.5416666666666666
LTP389,ltpFR2,1,0,1,14,24,0.375
LTP389,ltpFR2,1,0,1,15,24,0.4583333333333333
LTP389,ltpFR2,1,0,1,16,24,0.625
LTP389,ltpFR2,1,0,1,17,24,0.4583333333333333
LTP389,ltpFR2,1,0,1,18,24,0.4583333333333333
LTP389,ltpFR2,1,0,1,19,24,0.5
LTP389,ltpFR2,1,0,1,20,24,0.5833333333333334
LTP389,ltpFR2,1,0,1,21,24,0.5416666666666666
LTP389,ltpFR2,1,0,1,22,24,0.75
LTP389,ltpFR2,1,0,1,23,24,0.9166666666666666
LTP389,ltpFR2,1,0,1,24,24,0.5833333333333334
LTP389,ltpFR2,10,0,10,1,24,0.4583333333333333
LTP389,ltpFR2,10,0,10,2,24,0.7083333333333334
LTP389,ltpFR2,10,0,10,3,24,0.8333333333333334
LTP389,ltpFR2,10,0,10,4,24,0.5833333333333334
LTP389,ltpFR2,10,0,10,5,24,0.5
LTP389,ltpFR2,10,0,10,6,24,0.5416666666666666
LTP389,ltpFR2,10,0,10,7,24,0.625
LTP389,ltpFR2,10,0,10,8,24,0.7916666666666666
LTP389,ltpFR2,10,0,10,9,24,0.7916666666666666
LTP389,ltpFR2,10,0,10,10,24,0.375
LTP389,ltpFR2,10,0,10,11,24,0.5833333333333334
LTP389,ltpFR2,10,0,10,12,24,0.20833333333333334
LTP389,ltpFR2,10,0,10,13,24,0.7083333333333334
LTP389,ltpFR2,10,0,10,14,24,0.75
LTP389,ltpFR2,10,0,10,15,24,0.5416666666666666
LTP389,ltpFR2,10,0,10,16,24,0.5833333333333334
LTP389,ltpFR2,10,0,10,17,24,0.75
LTP389,ltpFR2,10,0,10,18,24,0.6666666666666666
LTP389,ltpFR2,10,0,10,19,24,0.5416666666666666
LTP389,ltpFR2,10,0,10,20,24,0.5833333333333334
LTP389,ltpFR2,10,0,10,21,24,0.5416666666666666
LTP389,ltpFR2,10,0,10,22,24,0.5833333333333334
LTP389,ltpFR2,10,0,10,23,24,0.4583333333333333
LTP389,ltpFR2,10,0,10,24,24,0.6666666666666666
LTP389,ltpFR2,11,0,11,1,24,0.875
LTP389,ltpFR2,11,0,11,2,24,0.4583333333333333
LTP389,ltpFR2,11,0,11,3,24,0.625
LTP389,ltpFR2,11,0,11,4,24,0.6666666666666666
LTP389,ltpFR2,11,0,11,5,24,0.5833333333333334
LTP389,ltpFR2,11,0,11,6,24,0.625
LTP389,ltpFR2,11,0,11,7,24,0.5833333333333334
LTP389,ltpFR2,11,0,11,8,24,0.75
LTP389,ltpFR2,11,0,11,9,24,0.625
LTP389,ltpFR2,11,0,11,10,24,0.625
LTP389,ltpFR2,11,0,11,11,24,0.4583333333333333
LTP389,ltpFR2,11,0,11,12,24,0.7916666666666666
LTP389,ltpFR2,11,0,11,13,24,0.7916666666666666
LTP389,ltpFR2,11,0,11,14,24,0.5
LTP389,ltpFR2,11,0,11,15,24,0.7083333333333334
LTP389,ltpFR2,11,0,11,16,24,0.5416666666666666
LTP389,ltpFR2,11,0,11,17,24,0.75
LTP389,ltpFR2,11,0,11,18,24,0.4583333333333333
LTP389,ltpFR2,11,0,11,19,24,0.2916666666666667
LTP389,ltpFR2,11,0,11,20,24,0.5416666666666666
LTP389,ltpFR2,11,0,11,21,24,0.5416666666666666
LTP389,ltpFR2,11,0,11,22,24,0.7916666666666666
LTP389,ltpFR2,11,0,11,23,24,0.625
LTP389,ltpFR2,11,0,11,24,24,0.5833333333333334
LTP389,ltpFR2,12,0,12,1,24,0.625
LTP389,ltpFR2,12,0,12,2,24,0.4166666666666667
LTP389,ltpFR2,12,0,12,3,24,0.5833333333333334
LTP389,ltpFR2,12,0,12,4,24,0.5833333333333334
LTP389,ltpFR2,12,0,12,5,24,0.625
LTP389,ltpFR2,12,0,12,6,24,0.5
LTP389,ltpFR2,12,0,12,7,24,0.4583333333333333
LTP389,ltpFR2,12,0,12,8,24,0.4583333333333333
LTP389,ltpFR2,12,0,12,9,24,0.5
LTP389,ltpFR2,12,0,12,10,24,0.625
LTP389,ltpFR2,12,0,12,11,24,0.7083333333333334
LTP389,ltpFR2,12,0,12,12,24,0.5833333333333334
LTP389,ltpFR2,12,0,12,13,24,0.6666666666666666
LTP389,ltpFR2,12,0,12,14,24,0.625
LTP389,ltpFR2,12,0,12,15,24,0.5416666666666666
LTP389,ltpFR2,12,0,12,16,24,0.5833333333333334
LTP389,ltpFR2,12,0,12,17,24,0.625
LTP389,ltpFR2,12,0,12,18,24,0.625
LTP389,ltpFR2,12,0,12,19,24,0.6666666666666666
LTP389,ltpFR2,12,0,12,20,24,0.6666666666666666
LTP389,ltpFR2,12,0,12,21,24,0.625
LTP389,ltpFR2,12,0,12,22,24,0.5
LTP389,ltpFR2,12,0,12,23,24,0.625
LTP389,ltpFR2,12,0,12,24,24,0.7083333333333334
LTP389,ltpFR2,13,0,13,1,24,0.75
LTP389,ltpFR2,13,0,13,2,24,0.875
LTP389,ltpFR2,13,0,13,3,24,0.2916666666666667
LTP389,ltpFR2,13,0,13,4,24,0.6666666666666666
LTP389,ltpFR2,13,0,13,5,24,0.5416666666666666
LTP389,ltpFR2,13,0,13,6,24,0.4166666666666667
LTP389,ltpFR2,13,0,13,7,24,0.5416666666666666
LTP389,ltpFR2,13,0,13,8,24,0.5833333333333334
LTP389,ltpFR2,13,0,13,9,24,0.625
LTP389,ltpFR2,13,0,13,10,24,0.4166666666666667
LTP389,ltpFR2,13,0,13,11,24,0.7083333333333334
LTP389,ltpFR2,13,0,13,12,24,0.7916666666666666
LTP389,ltpFR2,13,0,13,13,24,0.7083333333333334
LTP389,ltpFR2,13,0,13,14,24,0.4583333333333333
LTP389,ltpFR2,13,0,13,15,24,0.5416666666666666
LTP389,ltpFR2,13,0,13,16,24,0.5833333333333334
LTP389,ltpFR2,13,0,13,17,24,0.75
LTP389,ltpFR2,13,0,13,18,24,0.5416666666666666
LTP389,ltpFR2,13,0,13,19,24,0.5
LTP389,ltpFR2,13,0,13,20,24,0.5
LTP389,ltpFR2,13,0,13,21,24,0.625
LTP389,ltpFR2,13,0,13,22,24,0.5833333333333334
LTP389,ltpFR2,13,0,13,23,24,0.4166666666666667
LTP389,ltpFR2,13,0,13,24,24,0.375
LTP389,ltpFR2,14,0,14,1,24,0.8333333333333334
LTP389,ltpFR2,14,0,14,2,24,0.7083333333333334
LTP389,ltpFR2,14,0,14,3,24,0.2916666666666667
LTP389,ltpFR2,14,0,14,4,24,0.5416666666666666
LTP389,ltpFR2,14,0,14,5,24,0.625
LTP389,ltpFR2,14,0,14,6,24,0.75
LTP389,ltpFR2,14,0,14,7,24,0.625
LTP389,ltpFR2,14,0,14,8,24,0.5
LTP389,ltpFR2,14,0,14,9,24,0.5
LTP389,ltpFR2,14,0,14,10,24,0.4166666666666667
LTP389,ltpFR2,14,0,14,11,24,0.5833333333333334
LTP389,ltpFR2,14,0,14,12,24,0.6666666666666666
LTP389,ltpFR2,14,0,14,13,24,0.5833333333333334
LTP389,ltpFR2,14,0,14,14,24,0.5833333333333334
LTP389,ltpFR2,14,0,14,15,24,0.75
LTP389,ltpFR2,14,0,14,16,24,0.5833333333333334
LTP389,ltpFR2,14,0,14,17,24,0.6666666666666666
LTP389,ltpFR2,14,0,14,18,24,0.5833333333333334
LTP389,ltpFR2,14,0,14,19,24,0.75
LTP389,ltpFR2,14,0,14,20,24,0.6666666666666666
LTP389,ltpFR2,14,0,14,21,24,0.5833333333333334
LTP389,ltpFR2,14,0,14,22,24,0.5833333333333334
LTP389,ltpFR2,14,0,14,23,24,0.5416666666666666
LTP389,ltpFR2,14,0,14,24,24,0.625
LTP389,ltpFR2,15,0,15,1,24,0.6666666666666666
LTP389,ltpFR2,15,0,15,2,24,0.875
LTP389,ltpFR2,15,0,15,3,24,0.5833333333333334
LTP389,ltpFR2,15,0,15,4,24,0.5416666666666666
LTP389,ltpFR2,15,0,15,5,24,0.5416666666666666
LTP389,ltpFR2,15,0,15,6,24,0.5416666666666666
LTP389,ltpFR2,15,0,15,7,24,0.7083333333333334
LTP389,ltpFR2,15,0,15,8,24,0.5416666666666666
LTP389,ltpFR2,15,0,15,9,24,0.5416666666666666
LTP389,ltpFR2,15,0,15,10,24,0.7083333333333334
LTP389,ltpFR2,15,0,15,11,24,0.625
LTP389,ltpFR2,15,0,15,12,24,0.5
LTP389,ltpFR2,15,0,15,13,24,0.5416666666666666
LTP389,ltpFR2,15,0,15,14,24,0.5416666666666666
LTP389,ltpFR2,15,0,15,15,24,0.7916666666666666
LTP389,ltpFR2,15,0,15,16,24,0.5416666666666666
LTP389,ltpFR2,15,0,15,17,24,0.625
LTP389,ltpFR2,15,0,15,18,24,0.7083333333333334
LTP389,ltpFR2,15,0,15,19,24,0.5833333333333334
LTP389,ltpFR2,15,0,15,20,24,0.5416666666666666
LTP389,ltpFR2,15,0,15,21,24,0.75
LTP389,ltpFR2,15,0,15,22,24,0.75
LTP389,ltpFR2,15,0,15,23,24,0.7083333333333334
LTP389,ltpFR2,15,0,15,24,24,0.6666666666666666
LTP389,ltpFR2,16,0,16,1,24,0.4583333333333333
LTP389,ltpFR2,16,0,16,2,24,0.4166666666666667
LTP389,ltpFR2,16,0,16,3,24,0.4583333333333333
LTP389,ltpFR2,16,0,16,4,24,0.4583333333333333
LTP389,ltpFR2,16,0,16,5,24,0.5416666666666666
LTP389,ltpFR2,16,0,16,6,24,0.5833333333333334
LTP389,ltpFR2,16,0,16,7,24,0.3333333333333333
LTP389,ltpFR2,16,0,16,8,24,0.3333333333333333
LTP389,ltpFR2,16,0,16,9,24,0.7083333333333334
LTP389,ltpFR2,16,0,16,10,24,0.4166666666666667
LTP389,ltpFR2,16,0,16,11,24,0.5833333333333334
LTP389,ltpFR2,16,0,16,12,24,0.5833333333333334
LTP389,ltpFR2,16,0,16,13,24,0.4583333333333333
LTP389,ltpFR2,16,0,16,14,24,0.625
LTP389,ltpFR2,16,0,16,15,24,0.7083333333333334
LTP389,ltpFR2,16,0,16,16,24,0.6666666666666666
LTP389,ltpFR2,16,0,16,17,24,0.6666666666666666
LTP389,ltpFR2,16,0,16,18,24,0.7083333333333334
LTP389,ltpFR2,16,0,16,19,24,0.6666666666666666
LTP389,ltpFR2,16,0,16,20,24,0.5
LTP389,ltpFR2,16,0,16,21,24,0.5
LTP389,ltpFR2,16,0,16,22,24,0.6666666666666666
LTP389,ltpFR2,16,0,16,23,24,0.25
LTP389,ltpFR2,16,0,16,24,24,0.5
LTP389,ltpFR2,17,0,17,1,24,0.5833333333333334
LTP389,ltpFR2,17,0,17,2,24,0.5833333333333334
LTP389,ltpFR2,17,0,17,3,24,0.625
LTP389,ltpFR2,17,0,17,4,24,0.75
LTP389,ltpFR2,17,0,17,5,24,0.7083333333333334
LTP389,ltpFR2,17,0,17,6,24,0.5
LTP389,ltpFR2,17,0,17,7,24,0.625
LTP389,ltpFR2,17,0,17,8,24,0.625
LTP389,ltpFR2,17,0,17,9,24,0.6666666666666666
LTP389,ltpFR2,17,0,17,10,24,0.4166666666666667
LTP389,ltpFR2,17,0,17,11,24,0.4583333333333333
LTP389,ltpFR2,17,0,17,12,24,0.5833333333333334
LTP389,ltpFR2,17,0,17,13,24,0.5416666666666666
LTP389,ltpFR2,17,0,17,14,24,0.5833333333333334
LTP389,ltpFR2,17,0,17,15,24,0.625
LTP389,ltpFR2,17,0,17,16,24,0.625
LTP389,ltpFR2,17,0,17,17,24,0.5833333333333334
LTP389,ltpFR2,17,0,17,18,24,0.7916666666666666
LTP389,ltpFR2,17,0,17,19,24,0.5833333333333334
LTP389,ltpFR2,17,0,17,20,24,0.625
LTP389,ltpFR2,17,0,17,21,24,0.875
LTP389,ltpFR2,17,0,17,22,24,0.4166666666666667
LTP389,ltpFR2,17,0,17,23,24,0.4583333333333333
LTP389,ltpFR2,17,0,17,24,24,0.4583333333333333
LTP389,ltpFR2,18,0,18,1,24,0.5
LTP389,ltpFR2,18,0,18,2,24,0.625
LTP389,ltpFR2,18,0,18,3,24,0.625
LTP389,ltpFR2,18,0,18,4,24,0.7083333333333334
LTP389,ltpFR2,18,0,18,5,24,0.5416666666666666
LTP389,ltpFR2,18,0,18,6,24,0.6666666666666666
LTP389,ltpFR2,18,0,18,7,24,0.6666666666666666
LTP389,ltpFR2,18,0,18,8,24,0.625
LTP389,ltpFR2,18,0,18,9,24,0.7916666666666666
LTP389,ltpFR2,18,0,18,10,24,0.8333333333333334
LTP389,ltpFR2,18,0,18,11,24,0.75
LTP389,ltpFR2,18,0,18,12,24,0.75
LTP389,ltpFR2,18,0,18,13,24,0.875
LTP389,ltpFR2,18,0,18,14,24,0.375
LTP389,ltpFR2,18,0,18,15,24,0.5833333333333334
LTP389,ltpFR2,18,0,18,16,24,0.6666666666666666
LTP389,ltpFR2,18,0,18,17,24,0.5833333333333334
LTP389,ltpFR2,18,0,18,18,24,0.75
LTP389,ltpFR2,18,0,18,19,24,0.5833333333333334
LTP389,ltpFR2,18,0,18,20,24,0.5833333333333334
LTP389,ltpFR2,18,0,18,21,24,0.625
LTP389,ltpFR2,18,0,18,22,24,0.5416666666666666
LTP389,ltpFR2,18,0,18,23,24,0.5416666666666666
LTP389,ltpFR2,18,0,18,24,24,0.4166666666666667
LTP389,ltpFR2,19,0,19,1,24,0.75
LTP389,ltpFR2,19,0,19,2,24,0.5833333333333334
LTP389,ltpFR2,19,0,19,3,24,0.5416666666666666
LTP389,ltpFR2,19,0,19,4,24,0.5833333333333334
LTP389,ltpFR2,19,0,19,5,24,0.6666666666666666
LTP389,ltpFR2,19,0,19,6,24,0.5833333333333334
LTP389,ltpFR2,19,0,19,7,24,0.6666666666666666
LTP389,ltpFR2,19,0,19,8,24,0.4583333333333333
LTP389,ltpFR2,19,0,19,9,24,0.7083333333333334
LTP389,ltpFR2,19,0,19,10,24,0.625
LTP389,ltpFR2,19,0,19,11,24,0.5
LTP389,ltpFR2,19,0,19,12,24,0.6666666666666666
LTP389,ltpFR2,19,0,19,13,24,0.5
LTP389,ltpFR2,19,0,19,14,24,0.7083333333333334
LTP389,ltpFR2,19,0,19,15,24,0.25
LTP389,ltpFR2,19,0,19,16,24,0.7083333333333334
LTP389,ltpFR2,19,0,19,17,24,0.4166666666666667
LTP389,ltpFR2,19,0,19,18,24,0.6666666666666666
LTP389,ltpFR2,19,0,19,19,24,0.625
LTP389,ltpFR2,19,0,19,20,24,0.6666666666666666
LTP389,ltpFR2,19,0,19,21,24,0.6666666666666666
LTP389,ltpFR2,19,0,19,22,24,0.7083333333333334
LTP389,ltpFR2,19,0,19,23,24,0.5416666666666666
LTP389,ltpFR2,19,0,19,24,24,0.5833333333333334
LTP389,ltpFR2,2,0,2,1,24,0.625
LTP389,ltpFR2,2,0,2,2,24,0.5
LTP389,ltpFR2,2,0,2,3,24,0.2916666666666667
LTP389,ltpFR2,2,0,2,4,24,0.5
LTP389,ltpFR2,2,0,2,5,24,0.625
LTP389,ltpFR2,2,0,2,6,24,0.4583333333333333
LTP389,ltpFR2,2,0,2,7,24,0.4583333333333333
LTP389,ltpFR2,2,0,2,8,24,0.6666666666666666
LTP389,ltpFR2,2,0,2,9,24,0.7083333333333334
LTP389,ltpFR2,2,0,2,10,24,0.625
LTP389,ltpFR2,2,0,2,11,24,0.4583333333333333
LTP389,ltpFR2,2,0,2,12,24,0.5
LTP389,ltpFR2,2,0,2,13,24,0.625
LTP389,ltpFR2,2,0,2,14,24,0.5833333333333334
LTP389,ltpFR2,2,0,2,15,24,0.5833333333333334
LTP389,ltpFR2,2,0,2,16,24,0.625
LTP389,ltpFR2,2,0,2,17,24,0.75
LTP389,ltpFR2,2,0,2,18,24,0.6666666666666666
LTP389,ltpFR2,2,0,2,19,24,0.5833333333333334
LTP389,ltpFR2,2,0,2,20,24,0.4583333333333333
LTP389,ltpFR2,2,0,2,21,24,0.6666666666666666
LTP389,ltpFR2,2,0,2,22,24,0.5416666666666666
LTP389,ltpFR2,2,0,2,23,24,0.4583333333333333
LTP389,ltpFR2,2,0,2,24,24,0.5416666666666666
LTP389,ltpFR2,20,0,20,1,24,0.75
LTP389,ltpFR2,20,0,20,2,24,0.625
LTP389,ltpFR2,20,0,20,3,24,0.625
LTP389,ltpFR2,20,0,20,4,24,0.6666666666666666
LTP389,ltpFR2,20,0,20,5,24,0.3333333333333333
LTP389,ltpFR2,20,0,20,6,24,0.6666666666666666
LTP389,ltpFR2,20,0,20,7,24,0.4583333333333333
LTP389,ltpFR2,20,0,20,8,24,0.5416666666666666
LTP389,ltpFR2,20,0,20,9,24,0.5416666666666666
LTP389,ltpFR2,20,0,20,10,24,0.25
LTP389,ltpFR2,20,0,20,11,24,0.5416666666666666
LTP389,ltpFR2,20,0,20,12,24,0.5416666666666666
LTP389,ltpFR2,20,0,20,13,24,0.375
LTP389,ltpFR2,20,0,20,14,24,0.6666666666666666
LTP389,ltpFR2,20,0,20,15,24,0.375
LTP389,ltpFR2,20,0,20,16,24,0.5
LTP389,ltpFR2,20,0,20,17,24,0.4583333333333333
LTP389,ltpFR2,20,0,20,18,24,0.625
LTP389,ltpFR2,20,0,20,19,24,0.5416666666666666
LTP389,ltpFR2,20,0,20,20,24,0.7916666666666666
LTP389,ltpFR2,20,0,20,21,24,0.5416666666666666
LTP389,ltpFR2,20,0,20,22,24,0.625
LTP389,ltpFR2,20,0,20,23,24,0.3333333333333333
LTP389,ltpFR2,20,0,20,24,24,0.5
LTP389,ltpFR2,21,0,21,1,24,0.5833333333333334
LTP389,ltpFR2,21,0,21,2,24,0.625
LTP389,ltpFR2,21,0,21,3,24,0.5833333333333334
LTP389,ltpFR2,21,0,21,4,24,0.5416666666666666
LTP389,ltpFR2,21,0,21,5,24,0.6666666666666666
LTP389,ltpFR2,21,0,21,6,24,0.625
LTP389,ltpFR2,21,0,21,7,24,0.625
LTP389,ltpFR2,21,0,21,8,24,0.5
LTP389,ltpFR2,21,0,21,9,24,0.7916666666666666
LTP389,ltpFR2,21,0,21,10,24,0.7916666666666666
LTP389,ltpFR2,21,0,21,11,24,0.8333333333333334
LTP389,ltpFR2,21,0,21,12,24,0.5
LTP389,ltpFR2,21,0,21,13,24,0.6666666666666666
LTP389,ltpFR2,21,0,21,14,24,0.9166666666666666
LTP389,ltpFR2,21,0,21,15,24,0.75
LTP389,ltpFR2,21,0,21,16,24,0.7083333333333334
LTP389,ltpFR2,21,0,21,17,24,0.7083333333333334
LTP389,ltpFR2,21,0,21,18,24,0.8333333333333334
LTP389,ltpFR2,21,0,21,19,24,0.7916666666666666
LTP389,ltpFR2,21,0,21,20,24,0.7083333333333334
LTP389,ltpFR2,21,0,21,21,24,0.625
LTP389,ltpFR2,21,0,21,22,24,0.7916666666666666
LTP389,ltpFR2,21,0,21,23,24,0.625
LTP389,ltpFR2,21,0,21,24,24,0.6666666666666666
LTP389,ltpFR2,22,0,22,1,24,0.7916666666666666
LTP389,ltpFR2,22,0,22,2,24,0.6666666666666666
LTP389,ltpFR2,22,0,22,3,24,0.6666666666666666
LTP389,ltpFR2,22,0,22,4,24,0.7083333333333334
LTP389,ltpFR2,22,0,22,5,24,0.6666666666666666
LTP389,ltpFR2,22,0,22,6,24,0.625
LTP389,ltpFR2,22,0,22,7,24,0.7916666666666666
LTP389,ltpFR2,22,0,22,8,24,0.5833333333333334
LTP389,ltpFR2,22,0,22,9,24,0.6666666666666666
LTP389,ltpFR2,22,0,22,10,24,0.6666666666666666
LTP389,ltpFR2,22,0,22,11,24,0.6666666666666666
LTP389,ltpFR2,22,0,22,12,24,0.5
LTP389,ltpFR2,22,0,22,13,24,0.5833333333333334
LTP389,ltpFR2,22,0,22,14,24,0.75
LTP389,ltpFR2,22,0,22,15,24,0.625
LTP389,ltpFR2,22,0,22,16,24,0.75
LTP389,ltpFR2,22,0,22,17,24,0.9166666666666666
LTP389,ltpFR2,22,0,22,18,24,0.5833333333333334
LTP389,ltpFR2,22,0,22,19,24,0.7916666666666666
LTP389,ltpFR2,22,0,22,20,24,0.6666666666666666
LTP389,ltpFR2,22,0,22,21,24,0.7083333333333334
LTP389,ltpFR2,22,0,22,22,24,0.4583333333333333
LTP389,ltpFR2,22,0,22,23,24,0.75
LTP389,ltpFR2,22,0,22,24,24,0.6666666666666666
LTP389,ltpFR2,3,0,3,1,24,0.5833333333333334
LTP389,ltpFR2,3,0,3,2,24,0.5416666666666666
